date,title,url,ticker
2025-03-13,Apple Stock Bulls Are Losing Confidence In iPhone Upgrade Cycle - Investor's Business Daily,https://news.google.com/rss/articles/CBMioAFBVV95cUxQSGtjQkdYd2pMQWtVX1BiRElqbnMzVzExb3E2bVpKQ3B2ZDdOeVZieVJTY3BRZTBDSWZ5NF9fQ19yaml6TGpISS10R2dwMXJwRjdiNDcwRWZTeFNtRVd5RVNmd0RkS0hfOVZlLUVUcllTM0h1azBtcFVpWHFlZHRSMDBOLUhqWU9KaXFmY1R4Zi02aWdkR2o2cWdSTDROdlJZ?oc=5,AAPL
2025-03-13,"Apple plans AirPods feature that can live-translate conversations, Bloomberg News reports - Reuters",https://news.google.com/rss/articles/CBMixgFBVV95cUxQZGNkUnpMTDFmQllzanVwVlp2R3JlZUNKZ3lEdE9VTEtGNnE5NWNQYlA2cW9oOS1OZFZRZEw1a0Ytd1JKVkhicnpqM0J3Z25jdUtDc1hKRzRmZHJrSDRrTjJHWnBzMEwzSHdianFLZm9XN3N6WTNxd2tQZlpwMEpyT1pMcFFOOWZ1V1VVMjdYbWdaYTNNRDQzcld4U1NxRlJ0TkNKNDZyUDRhZl9LY1ZrWUdxbUtxekJyM3p2bzJmUzNxdlI5YVE?oc=5,AAPL
2025-03-14,Believe! Apple’s Emmy Award-winning “Ted Lasso” renewed for season four - Apple,https://news.google.com/rss/articles/CBMikwJBVV95cUxQa2xpcjAzV094b05xZ1BtZWVlVTZHd01NcTlzWjRYTDdwbV9VZG5DY3AzME41OVBzWDY5S0tOcG1pRi1SQm5yYXdCc1lPTHljU2RmY0FJRTlqUEFBa1V2MUVoMS1nc2doYTJlSkozV0tqb3lSYllmRE9iTkNSQzRFZWpCWjBIajZsd2stLTdLX2taeW13Q2swT3Z1NjYzdFQ0SElqR0tnZVdfX2F3STMyUUdxSkotVWtpa2daUE5pcGIwZVF1R3FlSV9NZ3doTVByTU1LcVNLVXVQcWdFbXVXRkJpRGQwSmpnbDM1bXg4ZWFWWTZwSFdacEV0azRnMUdRN3FZYmZvYXJsTWZLT1JycXhOTQ?oc=5,AAPL
2025-03-17,Siri AI delays increase industry concern - Axios,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9oc1B2RnFnZFFyYnE5eGpITG1fbGlfQWh2MWtrcG5jTGJlU2Q0alEyU1N1NWtjTzFBWVdkOF80QThocndrZGFjeWF0c19ySWdCTkNpd1kwUkJPcUhlVkp4QWVR?oc=5,AAPL
2025-03-18,Apple stock rout shaves nearly $700 billion from market cap since record close - Yahoo Finance,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbEpzMlJvSGZfU0VuTkJfNGhxYnNmeEFsRUxqejJIcjIwc1gwcXZUNm5jbTE0MUNRVlZjbW5YMGZFTV9wOFN1ckdHSUxJcng3Z0NDdGRRbndocmFJa08zTDItM0lJbzZERk1rdWxyanc3U0w5LW94V0J5LVE0eXNBbzViU18wZFR5STVmT2xWU2NKLWlfaE5ibFlSa3lBU2tkNXZtdUllNmFBZmtRSGJvQnJ5djRwajRZRUVDWmR4VDI?oc=5,AAPL
2025-03-18,"Apple loses German antitrust fight, faces greater scrutiny - Reuters",https://news.google.com/rss/articles/CBMisgFBVV95cUxOeFQtTGZ2bUFrQVd0RkVnSHJjbXJXTW9kaExQNmxuNUFCUVZoZVVUNVgtZFh6Y29IXzZ6b3FUY1dmX3B4SXZGeVp3VnhBcjZWYmFTTWJmZUZlZm1EcF9scm52cXF6QVVmQUVNOFFfRDNLUTYtSmgwdUoyVWZjN1MzZDh5M01zNFNjTjIyaHRObk1nZE1hc3d1TUZwaFNKMmhlNHBSZmlMcWFvR042aFNaN0tR?oc=5,AAPL
2025-03-18,The second season of Apple’s acclaimed drama “The Buccaneers” to debut June 18 - Apple,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNR1lqWjVOb2R5RjdGRExnM3l3aFFvYVk0QnFFbTFVTjNZRk1qbnB5V3RTMkhHNEw2dG4wZDJ5aURDYW1FSWtPdm5FaXc2T3BJU3hpVTZ0Q1N6SER3alozdzNkQ3ZSYjVoQURWX2xxb1B5YWxuOW5RaDRjbHJMTldMdEZ2Qm5nSHVlWWh1RXo1OHowMHN2LWcyWVUtYnJ4NjcwTkJxV0RHaDhEeFB1cUVFM1pjT1RCLUFnQ3Y2SWlGSnJEU1VJcU1TVlhwYmlJMTdoWTQxZ3I1dDVxcDFIWFE?oc=5,AAPL
2025-03-19,The world’s most valuable tech company has a problem it can’t easily solve - CNN,https://news.google.com/rss/articles/CBMif0FVX3lxTE5YNlN5NWVTNWtpazdmNXhHNHhxXzlIYVRQWTRNU0RqcEllQUZIalpWYVM5TEMyZ3lYS25BN21YVlBvQXYwaDVNWmdPSld3eHpVRFZhblZpT0pyRnF1eG51RWRwMU1VWEx0TUZqcEFOMjFFZllpQ3lsdlprNlVPMHfSAXBBVV95cUxPWVdLVzIzNU5RaGZFYzVULWJiSlZ5bHh6aDV3Ynp3MVJrbHlmVVJERFJINVBlUlBXTkhZZnVYeklGWlZMVmlscmlVbkJ1WWJxMW9rZXYzT205b0tLb3lJUkhJTXFSblluUldJanVQb2Fp?oc=5,AAPL
2025-03-20,Report: Apple Makes Leadership Changes to Speed Development of AI-Powered Siri - PYMNTS.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOLW5oY1lKdGMzRGtTblZkZ3FVdjJQS3NaTGxxcmxyM1E4YTg2QXlsSzJsZkNMMS1WblFTWmFRR05Qdm9zd015ZFRmTU1CNmY2RVNnQzQ5cDY0OVNiSjdJZnU5YnFpdU9wYmNxVGtWRUJyQmV0OU1QRHIwN3RXclJHdmkzRHlzSGVhVXFYRmFNS0pWV0U3ci1pUUUtMXE2UG1XMUx5OTBCb0FOb0VqYmpVVjN3?oc=5,AAPL
2025-03-21,Praise Kier! Apple’s workplace thriller “Severance” lands season three renewal - Apple,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPWGt3aWduX3VESml5LU02MGUwZUJrLXZzWlA0bWNBcGJqc3VCZTJjRVA1RzNra1BHNjN5SmxqM0g2Y1BXRjR5SUdDd0ZFYmpEU19hMUhzZkFJTlRYeUxMS19uNkk0c0l1cDFzS1QyRTVtcGVsZVRTbHZ2MlQwOWdCbzMtdWE1emF0QzNaUC1KZGxQTkkzSTRqb1FXMU55YWhJYzd3cmNyMlVJUUpKcUwtWWpCVjJpNVE4RERXZ1JCM3F5Vl9Pd2NneG1lRWx3T0ZNTEstN09BaFVmU2dhRXh2b2hXbGlKYjVoVE81YjZ0TQ?oc=5,AAPL
2025-03-22,"Apple (AAPL) Poised for AI Boom Without Heavy GPU Investments, Says Evercore - Yahoo Finance",https://news.google.com/rss/articles/CBMie0FVX3lxTE1rb1Y2Rmp0UHNJYVlma3FRb0lySEFvRHYtZjlfTDcwM0l6UUN5Sy0zYWFKRWx0aEZUbG81UllUQ1NvMWwzcHJMcnlQX3FSOE9IRDN4Q2dWUElvM0QwMTBtLUtycVpOTjNNOUxHX29BZnFjUG51X0hfcVN2bw?oc=5,AAPL
2025-03-23,Was Jim Cramer Right About Apple (AAPL)? - Yahoo Finance,https://news.google.com/rss/articles/CBMidkFVX3lxTE5ra05mQi1mUTF5M2d1eDlId3EyNXEwWDkwZ1BNY1hQMGU5ZWxEeDVIN1B3UG5ibkxQT0hkOUQ5Rm5PWDR2bndyZXp4WlBnaG1Qb3luVktnblVhUHBNQ0ZLeWJMVDh3VEZlQ1Fab05iQkY2M3R5R3c?oc=5,AAPL
2025-03-24,Lossless audio and ultra-low latency audio come to AirPods Max - Apple,https://news.google.com/rss/articles/CBMipAFBVV95cUxQLWNFZ2NzYUVmUWtMRHlXYmVuYUZRZHpvalVmMWo1ZU5FRGgwb1d1eUppVnVxLW9fSmhIYkFxQm9xX3VQWGMweXJXTzJUS2FJRkg1SXlEMV9QUThPbkM5UDYyXzJkRDdocUoyQUZmMVdpQlRibDJPSzYxakJabjFjbnY3bV9DbmVYWFRGR1ZTMEoyVlRJbUE2dk5xSUJjVENRcFhLMw?oc=5,AAPL
2025-03-24,Analysts revisit Apple stock price targets as Cook courts Beijing - TheStreet,https://news.google.com/rss/articles/CBMiowFBVV95cUxPU0FMX0dTbW5jN3dDN0FKV1M3T3QxY3ZydFMtVnJSLWhTejN2WWJtM1d0SmZXQ1lYcDhsbDBOU1hFZmdadVhkaUtvVmM2dUhSR1R3MjMtdWoyU1pzZ2M5YURaUDIyUElaOWZDcDgtVVhyMDBpbHZHWENZMXhmTWpvR2lHdkhQcGJaWThCT2JZY0c4M3YzRTFrWnEtQTZyaXZlNkdF?oc=5,AAPL
2025-03-25,Apple Joins AI Data Center Race After Siri Mess - Investor's Business Daily,https://news.google.com/rss/articles/CBMijwFBVV95cUxPN18yLUxXX3lJYnFBbG1IZDhQa1NJdGFKdnk5T3lKUnNvbEtOOVZ0NmVOcnUwQk1iOGRZR3VvMk9zSlIzNEZYVkNleWdQdjQ0QUpabVVha0dwWjQwOXEzWlBYRVZoVkRJaGdwdEhDWDFfTTdCUng0ejRNczdSQm9SRXUxVGdLRFV1RVRjUUNlbw?oc=5,AAPL
2025-03-25,Apple’s Worldwide Developers Conference returns the week of June 9 - Apple,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQLWRXbXBaSE4wOEpUeENhSUYwSUdxMnRDdUF5aWhYanZPdDBRcUZXakJWYk45cC1sRmhqRm03WnYyV2hjWUQxOXdaZ3ZkWE1sX252WVFDZERORmlaMmFKRzlTc1JUYmdwalh6ZmZ0cXppTEUzTng2OTI4MW13Z1kzR3FfZENRWU91a251eEhFTnJ0NFRLR2VHTWl6Zy00YVJkVWlnS2ZaV3I?oc=5,AAPL
2025-03-26,How the mind-splitting world of Severance comes together on Mac - Apple,https://news.google.com/rss/articles/CBMipgFBVV95cUxNNzdRTUlGcUJlU01YYkJKMEhCVGptajRQZkNuNWFDaW9jWTJBSnJyZ0tieTRTU2FsSlhnNUtTYnUzQk9rZmExdzVic2lQNUpySGhnQ1FUeWNCUExURVhxdWdGaGVUdTNZb2V4NHZUcGZva04yNzFCbW9kZExqc1pzYXNjT3c5X3JRbEZPZ1dsTXkxYU1TRHF2eXk5VExaQ05HNlpFSXBn?oc=5,AAPL
2025-03-27,Apple’s AI isn’t a letdown. AI is the letdown - CNN,https://news.google.com/rss/articles/CBMihgFBVV95cUxNeHFOLV82Z0VDQUlUaGtzcUVMN3MwY09sWmZYcFY3U2h0d2FmV0ZyMkJtZnhvWVQ0MFF6alVlRVFqOWtyVHV4MnJhbVBueV9PVWJTRkNVeTFrd3RESXBvVV9rV29nYWtZUWQyNnFfQ21DSFNFTlJzRVplcVVsNENzczdtMmFtZ9IBfEFVX3lxTE9BLUMzN2paekRXRTZJMHZDazY4QkxhWUNkb3VjQTZjREJtSlg5TUVLZ1RhVVFtQUM5ZlRNaXhubUZyLU5BaG1xY0U5T09vR1M5SnlKMkR4MjBqUlpJU1FoSklER0JaaU9VYzk1cW1DNTBScXFCNW9RZjNXanc?oc=5,AAPL
2025-03-27,Is Apple Stock or Disney Stock a Better Buy? - Nasdaq,https://news.google.com/rss/articles/CBMiekFVX3lxTE12My1VWFhERVBybkZOOC1PWk1UcXRzWExkbGdMVXoxNWEwRmVzem9oRmhwZF9pMkoxY3k5N19rTi1DbTBQRkRmTkhEdGhTN0tUTV9xN0F6eFJ6d2hPU29lVHdTdjc4ck53c1VXS2RTYzJ4QnBwQTBkLVZB?oc=5,AAPL
2025-03-28,'Fight for Glory: 2024 World Series' documentary debuts on Apple TV+ - MLB.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxOYU80TjlkbzFLdHFuaHVObWtmVUdJVXowY1Ffc1dsSUpJTDJEZHFJU2p5QTVmMzlVUDRqSXM2Wk90Tkw2X2xkZlQ4NTAwS2xET0dzby1xYWozWkQ1NXNDUHEtTzRIcnVFNzFpaEQtaUx0OTFDcGV5VEc2blM3V19VM3h3TdIBjwFBVV95cUxNaFZDTTZ6MFMxRTZidXFZZHNLcUhxbElzVWVvbFVVY0s3b09USDB5QnNtT2h4QVdvSFZ5YndLblh4T0NsSDRfNDR2YlRKbjd2d3hvSElfMWVfWXd6UDZTd1QyN1ViVEFIVDVFeVg3MGhUVGhGSkFISE1STmNFS0ZOUlROVVBKVEJ5R0hSSFVhcw?oc=5,AAPL
2025-03-30,Is Apple Inc. (AAPL) Best Stock to Buy for the Next 3 Months? - Yahoo Finance,https://news.google.com/rss/articles/CBMie0FVX3lxTE1kbFRISER0cnprdGpveVJBUm5QTXczaFlxYjh2UHZIdVZQeHhfYU5qMjZCeW5VV0JMWVF6SWhGZXZtVlpRWDBuSURrcVZ2NnpRSEFoNHNlS1AwckliTi1famVPN3FGVTUzRk4wOUhBOGNfbEdUM01yT1RfQQ?oc=5,AAPL
2025-03-31,Apple Intelligence features expand to new languages and regions today - Apple,https://news.google.com/rss/articles/CBMirgFBVV95cUxNV0JUdWI2anQ0TjE5QUFfYldxSU1KWW1xblhiNEFIamxiQ0MxckZJa1BiMnhkT0o1VDBhQlAyeHJzWk9LVldKY1ZmUFoyYnh2Z3gyeHFTanVkMnY4Y2pFMm54d3F4cE9Hc2czZERaeVZwcjMzZ2pVRllPZW52Mjd6b1BFZ3BZUzQxWWdoWmtWTnlZU2VVZDRTeGhBN253Wnpmb190ckdtd1BJUUxabFE?oc=5,AAPL
2025-03-31,Apple Intelligence comes to Apple Vision Pro today with visionOS 2.4 - Apple,https://news.google.com/rss/articles/CBMirAFBVV95cUxQd3RiZVMtMy1GS00xUVcyOUZKV1R1VHV2cWEtcWxHRnBSU2FaREV4aVNGaVBBeW9UOUhPci1JWkRlbFdEcHdjRXBReU43RTZqeUQ1eGRmbnFfY0dSTmVROXlZc3RGaGdVSWRsTzNzRUR2WlZJMHphQzNfWHJNTjZubTgzV1dwLWlJX2k5YzhLTnpJUWRxbXM0d3RZcUxLN1hlTHVlZTlkWGFYMkR5?oc=5,AAPL
2025-03-31,"Apple TV+ unveils first look at new drama “Chief of War,” premiering August 1 - Apple",https://news.google.com/rss/articles/CBMioAJBVV95cUxNemZZMUhQblctb2JsOS1zOHgzYkdLZE52Uzl6Z0lNekx3U2lzZEVJbjB0U3pWQURvVTNQOVMzQXBac3htd0NfYXNoaTFVN090WEI1dTlYMnRPQk44MTdkVXJ4bnlNbllQY3d1SzdzWHhLaFJWUkJGOG5HZ0R5VlJJOUs0V3YxdzA2UUFKVlRDcEJGX0IwUzZkLVdPdW1xNlpMZ0pQX2I5aW1XV2JkX0UzS01mU2tQSEhUbUZHcTNNSENTMXlqLXN5TWJsMnN3UjR0VlFEdEVlMUlYZDFJRzRNenBrY2lrOWJwREMzNzlibTVxODdUM1dqYXd0dTM0OE96Rld4WF83ZmtCS3lqd19KN3M2S3BiN2VneXU1QVN6aVg?oc=5,AAPL
2025-04-01,Exclusive | Visa Offers Apple Roughly $100 Million to Take Over Credit Card From Mastercard - WSJ - WSJ,https://news.google.com/rss/articles/CBMiggFBVV95cUxNTWN6MVMwYkdnUkFJaHZqVWxsY0s2dXVFSUlURjhYbF9VelhibkJZUmlJeHh2Z0tHbHpHSkhMZ0Vfd0JiV0xsTERiUjJMdDZVR1ZoZGZjSk41T3d2d1M2enNwamxNUWVMVEdrMU9ZOXBGZnBjZjBvTERnLU4tWi02MVBB?oc=5,AAPL
2025-04-01,"Apple Stock Looks Appetizing At Current Levels, Citi Says - Investor's Business Daily",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPMDF1cGZBYWlpLUZsU2RVWkVERno1MEJXeDJXWGxXdUZDZGtvMnBJN3NENHZUbjN1SVJ5RjVUci12c3VSeUgyeW5uSHZCMTZ6VkFTSG9JcUs2QnY3eEg4ZllwLUp3Qm5iWTFCdGRnSWcyYkcwZEZ4Zk44VkdJZXBJMy1XbTRVcUlx?oc=5,AAPL
2025-04-01,Apple Stock Nears Citi’s Worst-Case. It Remains a Buy Even After Siri Delay. - Barron's,https://news.google.com/rss/articles/CBMie0FVX3lxTE9mdFNwSnpxOTlTbmNoTVRHYk5QdVBPdXFMcGxRVkp1TFlmV1JOUWxYc1c4VXU3UnFSMGV0Nm9mb3hSV2dFQlY3QjlISjR6bjVkSXk5eklkdl9LQXF6QUFhTVhVUjRRcURFRVNyUlYzZlQzOXAxa3BUQjZKcw?oc=5,AAPL
2025-04-02,2 Reasons to Buy Apple Stock and 1 Significant Risk - Entrepreneur,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRnl0Y0RnWXN1SzZYRGszWWU5d3J2REdaaTIzOTBzc2hXU1l2WHNKdWo5ZEdfc1dFS2F2UTZrQWN4c2RnV2lHbGxlb3pQQTdmZ2dTR0xybnVmNFFoV0RLdEFYRHVXT1hmYklEQXVPelVkRVpFcjJHczNjVE84YTBKQkR3NWlXV0lQWWZDNXRRVFN3VF9kWnBPMmhwRQ?oc=5,AAPL
2025-04-02,Trump’s New Tariffs Test Apple’s Global Supply Chain - The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxOUEtSOElOcDFYNzR0bXZUYmF0NTdZQUduX0lYNkJ0NjdGOTVzdURhZ0dyY0ZkdWdHQ3BnMFdUbHNkZjg2WVMzc1dVVkk1M3VNaDYxdFIya090RUF1YlBHaUZvN3d6SEdQZWE1Q3hkQ01PeU9TQlNBTlRMdktvOVhtRk9sZlY?oc=5,AAPL
2025-04-03,"A $2,300 Apple iPhone? Trump tariffs could make that happen. - Reuters",https://news.google.com/rss/articles/CBMioAFBVV95cUxPeFUwbUk4bVhsZUFPblR1UkVWbzd2VVRfM3VvT1dRdVROamZiQkNYQWFPM0hkN3NaczF2U0l4WWhkMDRtSHpjQk9UOTZCZTNvUXVDMEFvcmczd3NyNWZNMFplS3F0TUE5eWFiUEpmZUhsTFZSandiZkt1Sm1XV3I0WXJhYjhoczlZVE9zMVFudmdULTJjU084SVJ6NEpLYXEt?oc=5,AAPL
2025-04-03,"Apple Plunges 9%, Leading a Tech Sell-Off - The New York Times",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOMEZWME1Va0lBV2ZKN3kyeUJfU1VlY01HWmVCLXoxYVRyMGxVQ3ZVUVVTQm1Cc01YOWp6YW5scUZVNkMxZjZEckVPWFp6U1RUQ01vWkVmMWI4S0kxY1F5UkxiZGJ6Y0l3ZVZUR2Yxd1Q4ZzgyOWNNd3RJYzFmUWF6WVIyelFZRDJw?oc=5,AAPL
2025-04-03,Why Apple (AAPL) Stock Is Trading Lower Today - Yahoo Finance,https://news.google.com/rss/articles/CBMif0FVX3lxTE5rRE04VzI2WDhkM2VMVDhmN1BweEVNNHN4WmFmaHExZldNMGR4LV8wUUMtZ0ZDWlBDQ1ZMRWE0TGoyRmVCTkFEd3pfUXFLb1ZHZDMtN1gxT0ZOSWRabDYtWG9jUVB4QWsydkhnc25BaklrT2NjR25DZ0twRFRNaXM?oc=5,AAPL
2025-04-03,"Apple sheds $300 billion in tariff-fueled sell-off, on track for worst drop since March 2020 - Yahoo Finance",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQUmVyYTlRUV96LUVaSFg5aFVQNlBmSUNuRzV0b2VjSk5lLWFScTNUTTUweXFScDJzc19taS1EaElERjltOVNla3lrVjJleDkwVHlvUjZYeDAwbzNWbjVrei1sNndlM0FtSURZZ0FKbXloeWpmOHVNS3BCMUFUcG1IQ3B3RUJoMnFsWURsWDQ0RnBIWjFzN0ltWlF0WUM3OTRFNlBEcjJja3dFS1REWnFXUzZXSUUxQXdQaEFraTJfYmNuclh0YTdxYjJTY2tETFplT2c?oc=5,AAPL
2025-04-04,"Trump Tariffs Take Down Apple, PC, Consumer Electronics Stocks - Investor's Business Daily",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPWmxwclJsSVFFR2daLVpfcjFEM0czaW01SXNMdW9waUp1elBIMGhINTFPNTB1VUxYY2tYWFZJaElOYmNoZm9WSUdwUERVN0YxLVRIVkg3dTBkNFdKcFN6bHl3VjFFb3h4TU0zRDVTYW94a29nNHFwN0ZCSE9mSHFPb1RzeERFcWozT0gw?oc=5,AAPL
2025-04-04,"Apple (AAPL) Stock Trades Down, Here Is Why - Yahoo Finance",https://news.google.com/rss/articles/CBMif0FVX3lxTFBJX1BGU3llZ2ZNei15UXY3YmxReGwya0plUGJ4RTB1dk1IWG81OFFrQzV0M3k3SktCREV2YWV1SERGdjJzcURTSEQ2X3JxUmRJTVhzTDRhS1c5SHIwRzNtRnBxYkwyOGZRYlNLcVcyUndIM3N1Z3lnNkotTU5iVDg?oc=5,AAPL
2025-04-04,Apple Stock Falls Despite Speculation It Could Get A Tariff Exemption - Investor's Business Daily,https://news.google.com/rss/articles/CBMilgFBVV95cUxNdnFCQk8tY1V6dGdQSTVTNHE0SGJ4cmVPZ2lBQUJ5bGM3Z0hzVzgxUEJmNEZxUjhNS1lYbDBiNVR1RWhWMFVsZUVIYWN1a2YxOFhYU3VPTXA0djA0QmtOb2hHZmhFa0ZpS2RXS0VIRklsMEw0SzF3dGkyeXlaU3hkQnlycGRMX2J3RVRFUHV2U1preVhTVWc?oc=5,AAPL
2025-04-06,Apple iPhone Price Hikes Are Now Looking Possible in the US - Bloomberg,https://news.google.com/rss/articles/CBMizAFBVV95cUxOSlFSUXRWci1DSTIxbmhxSWJ3cFdiM3oyVVNUNXJLekJHdi13a2pLZWM3TXVyT3p3eWhGSXNGcmM0WDQta3A1cDZ6MlZkRG9aRjNnOTE4U0tnajV0eDVyY1FJMmlVaFk1R1YxSzF0VXg5NkloTkNuV2FMU1FfVXp2cGJQLThCdnpZSFdtTkV0NXZGMDdvM2hUZ0tnRXJ6d1B3Tk9VQWd5Nkt5UmlZR2pyeWxmYkN2b1Vwc3lsSlZSOVpMSENjX1BOLVlFd2M?oc=5,AAPL
